# v13_5kw_masslift telemetry  length=18.8  window=40.0  min_clearance=1.5  lift=mass-aware-const-tension  margin=1.5  era=post-4ce9fd0_daisy-anchored-5kw  git=cb12183c434d8c286317644b296571640ee30d72
island,gen,idx,fitness,status,P_mean,P_end,T_lift,FoS,twist_crossed,clearance,n_lines,rings,n_active,r_hub,r_bot,bank_top,bank_bot,blade_scale_top,blade_scale_bottom,tether,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
2,19,9,35.307,ok,6.16,6.17,363.38,29.05,false,5.5,5,12,1,4.32,0.824,3.1,5.6,0.872,1.0,18.8,0.030472,0.0275,1.5,1.402353,4.32,0.82429,1.560897,5.0,0.40521,1.0,3.122667,5.61653,0.871749,1.0
2,19,10,29.051,ok,6.36,6.37,205.69,14.17,false,6.1,3,8,1,3.639,0.794,9.1,9.3,0.911,1.0,18.8,0.03,0.030871,1.5,1.6,3.638693,0.794243,2.361229,3.0,0.443222,1.0,9.147074,9.279437,0.911284,1.0
2,20,1,25.512,ok,6.05,6.05,226.83,20.24,false,5.59,3,9,1,4.32,0.863,1.4,0.0,0.904,1.0,18.8,0.031361,0.0275,1.5,1.6,4.32,0.862663,2.097831,3.0,0.499708,1.0,1.434648,0.0,0.904397,1.0
2,20,2,24.453,ok,5.96,5.96,223.01,18.54,false,5.62,3,11,1,4.32,0.772,2.6,11.6,0.871,1.0,18.8,0.030472,0.0275,1.5,1.175148,4.32,0.772058,1.709161,3.0,0.404007,1.449016,2.568941,11.63945,0.870944,1.0
2,20,3,27.932,ok,5.94,5.95,280.75,21.53,false,5.63,4,13,1,4.32,0.714,1.6,8.2,0.827,1.0,18.8,0.03,0.0275,1.5,1.05648,4.32,0.713825,1.479027,4.0,0.361793,1.449016,1.640434,8.226106,0.827438,1.0
2,20,4,28.731,ok,6.2,6.2,247.43,20.09,false,5.44,3,10,1,4.32,0.626,6.9,22.0,0.981,1.0,18.8,0.03,0.0275,1.5,1.6,4.32,0.626224,2.321932,3.0,0.376288,1.0,6.890111,22.0,0.981465,1.0
2,20,5,32.469,ok,6.11,6.11,307.65,8.87,false,5.57,4,17,1,4.32,0.863,0.0,0.0,0.887,1.0,18.8,0.031448,0.0275,1.5,1.6,4.32,0.862663,1.0,4.0,0.431994,1.0,0.0,0.0,0.886791,1.0
2,20,6,28.721,ok,6.14,6.14,256.27,12.94,false,5.51,3,13,1,4.32,0.863,4.7,11.3,0.944,1.0,18.8,0.030794,0.0275,1.5,1.424561,4.32,0.862663,1.282732,3.0,0.360198,1.306603,4.669134,11.301598,0.94421,1.0
2,20,7,28.654,ok,6.2,6.2,248.93,18.05,false,5.48,3,10,1,4.32,0.776,3.7,14.5,0.976,1.0,18.8,0.03,0.0275,1.5,1.552402,4.32,0.776239,1.887687,3.0,0.358062,1.0,3.685562,14.479056,0.976341,1.0
2,20,8,38.288,ok,6.22,6.22,400.76,30.54,false,5.48,5,13,1,4.32,0.831,1.9,5.8,0.899,1.0,18.8,0.030746,0.0275,1.5,1.155842,4.32,0.830529,1.424524,5.0,0.430629,1.0,1.904074,5.812561,0.899123,1.0
2,20,9,26.78,ok,6.19,6.2,208.06,14.15,false,5.87,3,11,1,3.95,0.661,6.9,14.4,0.896,1.0,18.8,0.03,0.030039,1.5,1.6,3.949765,0.660682,2.085802,3.0,0.40521,1.0,6.855861,14.377919,0.895536,1.0
2,20,10,26.051,ok,6.0,6.01,238.73,18.08,false,5.56,3,10,1,4.32,0.706,6.0,14.7,0.89,1.0,18.8,0.030128,0.0275,1.5,0.861081,4.32,0.70607,2.060975,3.0,0.352296,1.449016,6.028935,14.699371,0.889967,1.0
2,21,1,30.652,ok,6.12,6.12,245.72,5.93,false,5.55,3,14,1,4.32,0.863,1.4,0.0,0.936,1.0,18.8,0.031361,0.028204,1.5,1.6,4.32,0.862663,1.249298,3.0,0.492597,1.0,1.434648,0.0,0.935892,1.0
2,21,2,26.199,ok,6.07,6.08,231.84,16.4,false,5.57,3,13,1,4.32,0.763,1.9,13.4,0.916,1.0,18.8,0.030472,0.0275,1.5,1.6,4.32,0.763167,1.479872,3.0,0.438519,1.449016,1.869423,13.364098,0.916362,1.0
2,21,3,26.994,ok,6.2,6.2,219.64,17.42,false,5.73,3,10,1,4.088,0.756,6.7,6.5,0.915,1.0,18.8,0.03,0.0275,1.5,1.6,4.087779,0.756385,2.020901,3.0,0.361793,1.0,6.657626,6.520837,0.914577,1.0
2,21,4,28.352,ok,6.24,6.24,222.84,13.47,false,5.73,3,10,1,4.047,0.666,8.4,0.0,0.927,1.0,18.8,0.03,0.030675,1.5,1.469259,4.047067,0.666237,2.363778,3.0,0.397311,1.0,8.364059,0.0,0.927333,1.0
2,21,5,28.183,ok,6.25,6.26,228.84,18.2,false,5.71,3,9,1,4.088,0.808,6.0,0.0,0.934,1.0,18.8,0.03051,0.0275,1.5,1.6,4.087779,0.808346,2.243799,3.0,0.416677,1.0,6.007121,0.0,0.933761,1.0
2,21,6,25.154,ok,5.99,6.0,228.72,17.47,false,5.6,3,10,1,4.32,0.827,2.5,7.1,0.882,1.0,18.8,0.030472,0.0275,1.5,1.175148,4.32,0.826813,1.672029,3.0,0.379167,1.449016,2.455523,7.144127,0.881838,1.0
2,21,7,26.894,ok,6.13,6.13,233.67,19.56,false,5.52,3,10,1,4.32,0.724,3.7,6.3,0.943,1.0,18.8,0.03,0.0275,1.5,1.6,4.32,0.724156,2.03853,3.0,0.399366,1.0,3.685562,6.292583,0.942782,1.0
2,21,8,26.63,ok,6.1,6.11,234.94,17.59,false,5.49,3,13,1,4.32,0.838,8.3,0.0,0.928,1.0,18.8,0.03,0.0275,1.5,1.6,4.32,0.837817,1.325991,3.0,0.517294,1.0,8.266674,0.0,0.928326,1.0
2,21,9,28.857,ok,6.27,6.27,237.56,18.82,false,5.63,3,10,1,4.16,0.759,4.1,14.4,0.96,1.0,18.8,0.03,0.0275,1.5,1.6,4.159716,0.758884,2.01087,3.0,0.40521,1.0,4.119497,14.377919,0.959767,1.0
2,21,10,29.496,ok,5.95,5.96,270.28,6.99,false,5.65,3,14,1,4.32,0.844,0.0,7.2,0.866,1.0,18.8,0.031222,0.0275,1.5,0.861081,4.32,0.844111,1.228821,3.0,0.489793,1.449016,0.044458,7.218533,0.865524,1.0
2,22,1,24.982,ok,6.0,6.01,226.1,20.65,false,5.62,3,10,1,4.32,0.812,0.0,14.9,0.886,1.0,18.8,0.030835,0.0275,1.5,1.252811,4.32,0.811541,1.856286,3.0,0.499708,1.345486,0.0,14.877762,0.886248,1.0
2,22,2,24.84,ok,5.95,5.95,225.91,15.2,false,5.59,3,13,1,4.32,0.653,5.4,9.6,0.871,1.0,18.8,0.03,0.0275,1.5,1.153823,4.32,0.653415,1.709161,3.0,0.349394,1.449016,5.40816,9.594728,0.870944,1.0
2,22,3,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,1.27,3,5,2,4.32,0.814,0.0,14.7,0.861,1.0,18.8,0.030894,0.0275,1.5,0.999926,4.32,0.813552,1.939662,3.0,0.370292,1.623379,0.0,14.652757,0.860602,1.0
2,22,4,27.574,ok,6.08,6.08,250.42,14.18,false,5.58,3,13,1,4.32,0.863,0.4,6.8,0.917,1.0,18.8,0.030369,0.0275,1.5,1.268042,4.32,0.862663,1.312401,3.0,0.41294,1.0,0.40225,6.77959,0.917202,1.0
2,22,5,26.162,ok,6.09,6.09,231.85,22.55,false,5.52,3,10,1,4.32,0.863,6.3,0.0,0.922,1.0,18.8,0.031106,0.0275,1.5,1.6,4.32,0.862663,1.590035,3.0,0.573772,1.0,6.25327,0.0,0.922018,1.0
2,22,6,24.557,ok,5.98,5.99,218.22,20.1,false,5.6,3,9,1,4.32,0.732,2.5,18.5,0.882,1.0,18.8,0.030202,0.0275,1.5,1.252811,4.32,0.732237,2.272041,3.0,0.448772,1.345486,2.455523,18.480666,0.881838,1.0
2,22,7,25.979,ok,6.09,6.1,227.64,20.94,false,5.48,3,11,1,4.32,0.775,10.2,6.3,0.925,1.0,18.8,0.03,0.0275,1.5,1.6,4.32,0.774921,1.655723,3.0,0.476896,1.0,10.214127,6.292583,0.924829,1.0
2,22,8,27.713,ok,6.24,6.24,227.3,20.4,false,5.71,3,11,1,4.088,0.829,6.9,0.0,0.928,1.0,18.8,0.030505,0.0275,1.5,1.6,4.087779,0.828531,1.704972,3.0,0.517294,1.0,6.94833,0.0,0.928326,1.0
2,22,9,1.0e9,reject,6.05,6.06,229.69,1.28,false,5.53,3,18,1,4.32,0.661,6.6,0.0,0.911,1.0,18.8,0.030762,0.0275,1.5,1.6,4.32,0.660682,1.12001,3.0,0.549906,1.0,6.586067,0.0,0.911179,1.0
2,22,10,27.144,ok,6.21,6.21,220.89,18.6,false,5.69,3,10,1,4.088,0.768,10.1,0.2,0.919,1.0,18.8,0.03,0.0275,1.5,1.6,4.087779,0.768465,2.060975,3.0,0.419118,1.449016,10.057425,0.157742,0.918856,1.0
2,23,1,24.715,ok,6.0,6.01,220.92,17.82,false,5.59,3,11,1,4.32,0.863,3.1,4.7,0.886,1.0,18.8,0.030835,0.0275,1.5,1.579704,4.32,0.862663,1.551614,3.0,0.40708,1.0,3.137127,4.729514,0.886248,1.0
2,23,2,24.291,ok,5.96,5.97,221.35,19.94,false,5.62,3,11,1,4.32,0.795,2.6,0.0,0.871,1.0,18.8,0.03,0.0275,1.5,1.175148,4.32,0.795199,1.614607,3.0,0.469742,1.0,2.568941,0.0,0.870944,1.0
2,23,3,26.576,ok,6.1,6.11,234.44,19.72,false,5.56,3,9,1,4.32,0.863,1.2,2.0,0.928,1.0,18.8,0.031043,0.0275,1.5,1.579704,4.32,0.862663,2.020901,3.0,0.475662,1.0,1.231243,1.963438,0.927716,1.0
2,23,4,25.523,ok,6.02,6.03,229.0,15.56,false,5.58,3,16,1,4.32,0.863,2.9,0.0,0.894,1.0,18.8,0.03,0.0275,1.5,1.6,4.32,0.862663,1.087424,3.0,0.54751,1.0,2.934022,0.0,0.893696,1.0
2,23,5,26.773,ok,6.09,6.09,238.12,15.82,false,5.55,3,13,1,4.32,0.789,2.5,7.8,0.922,1.0,18.8,0.03,0.0275,1.5,1.415387,4.32,0.789005,1.494286,3.0,0.432782,1.195114,2.549086,7.765982,0.922018,1.0
2,23,6,26.486,ok,6.08,6.09,207.48,17.12,false,5.88,3,12,1,3.95,0.554,10.1,22.0,0.87,1.0,18.8,0.030202,0.0275,1.5,1.109397,3.949765,0.553776,2.11316,3.0,0.320988,1.306543,10.131242,22.0,0.869765,1.0
2,23,7,25.869,ok,6.07,6.07,226.64,19.67,false,5.56,3,9,1,4.32,0.749,2.9,22.0,0.915,1.0,18.8,0.030512,0.0275,1.5,1.518718,4.32,0.748543,2.25589,3.0,0.424479,1.345486,2.906115,22.0,0.915408,1.0
2,23,8,24.713,ok,5.98,5.98,224.28,18.8,false,5.63,3,9,1,4.32,0.857,0.2,12.5,0.876,1.0,18.8,0.030717,0.0275,1.5,1.240305,4.32,0.856698,1.942873,3.0,0.449924,1.345486,0.164032,12.5353,0.876115,1.0
2,23,9,24.905,ok,6.01,6.01,222.16,17.74,false,5.61,3,9,1,4.32,0.863,0.6,16.1,0.888,1.0,18.8,0.031354,0.0275,1.5,1.6,4.32,0.862663,1.894811,3.0,0.40521,1.345486,0.597541,16.143778,0.887792,1.0
2,23,10,25.268,ok,6.03,6.03,226.15,18.52,false,5.61,3,10,1,4.32,0.863,0.0,3.9,0.895,1.0,18.8,0.031678,0.0275,1.5,1.6,4.32,0.862663,1.75114,3.0,0.436503,1.449016,0.0,3.893498,0.895317,1.0
2,24,1,28.2,ok,6.16,6.16,248.28,16.61,false,5.51,3,12,1,4.32,0.785,3.2,8.8,0.956,1.0,18.8,0.030896,0.0275,1.5,1.6,4.32,0.785081,1.551614,3.0,0.457409,1.0,3.198192,8.752649,0.955901,1.0
2,24,2,31.736,ok,6.05,6.05,235.84,4.55,false,5.57,3,17,1,4.32,0.863,2.8,0.0,0.904,1.0,18.8,0.03053,0.0275,1.5,1.6,4.32,0.862663,1.0,3.0,0.540109,1.057089,2.843571,0.0,0.904284,1.0
2,24,3,25.133,ok,6.0,6.0,227.24,17.48,false,5.63,3,9,1,4.32,0.863,0.0,3.9,0.883,1.0,18.8,0.031678,0.0275,1.5,1.376283,4.32,0.862663,2.028741,3.0,0.395552,1.0,0.0,3.893498,0.883337,1.0
2,24,4,25.706,ok,6.04,6.05,230.12,17.95,false,5.6,3,10,1,4.32,0.863,0.2,5.9,0.902,1.0,18.8,0.032036,0.0275,1.5,1.6,4.32,0.862663,1.724202,3.0,0.411441,1.449016,0.242977,5.916012,0.901862,1.0
2,24,5,28.135,ok,6.08,6.08,238.91,8.31,false,5.54,3,13,1,4.32,0.708,4.4,19.7,0.922,1.0,18.8,0.03,0.0275,1.5,1.265957,4.32,0.708406,1.590035,3.0,0.444254,1.078349,4.434477,19.683609,0.922018,1.0
2,24,6,25.766,ok,6.03,6.03,230.11,16.59,false,5.61,3,8,1,4.32,0.863,0.0,18.9,0.897,1.0,18.8,0.032557,0.0275,1.5,1.6,4.32,0.862663,2.272041,3.0,0.352043,1.345486,0.0,18.933996,0.896673,1.0
2,24,7,25.345,ok,6.03,6.04,224.71,19.22,false,5.58,3,8,1,4.32,0.855,3.1,0.0,0.898,1.0,18.8,0.030512,0.0275,1.5,1.396395,4.32,0.854604,2.25589,3.0,0.45892,1.0,3.109688,0.0,0.898138,1.0
2,24,8,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,1.26,3,5,2,4.32,0.828,0.0,14.0,0.901,1.0,18.8,0.030717,0.0275,1.5,1.6,4.32,0.828227,1.942873,3.0,0.449924,1.637975,0.0,14.001234,0.901276,1.0
2,24,9,24.622,ok,6.01,6.01,220.23,22.65,false,5.57,3,9,1,4.32,0.858,4.8,0.0,0.888,1.0,18.8,0.031354,0.0275,1.5,1.6,4.32,0.857797,1.894811,3.0,0.585771,1.345486,4.811635,0.0,0.887792,1.0
2,24,10,1.0e9,reject,5.97,5.98,240.89,1.44,false,5.59,3,16,1,4.32,0.795,4.2,0.0,0.877,1.0,18.8,0.031678,0.0275,1.5,1.29586,4.32,0.795199,1.106696,3.0,0.551734,1.0,4.152063,0.0,0.876534,1.0
2,25,1,25.554,ok,6.0,6.01,230.43,13.95,false,5.61,3,13,1,4.32,0.826,0.8,4.7,0.886,1.0,18.8,0.031378,0.0275,1.5,1.564077,4.32,0.82627,1.413533,3.0,0.383543,1.0,0.838149,4.729514,0.886248,1.0
2,25,2,25.16,ok,6.03,6.04,223.29,17.97,false,5.56,3,10,1,4.32,0.862,4.6,0.0,0.897,1.0,18.8,0.030732,0.0275,1.5,1.6,4.32,0.861603,1.614607,3.0,0.411633,1.0,4.628155,0.0,0.897396,1.0
2,25,3,26.077,ok,6.07,6.07,230.94,17.61,false,5.58,3,9,1,4.32,0.863,0.7,19.3,0.913,1.0,18.8,0.031056,0.0275,1.5,1.530939,4.32,0.862663,1.92522,3.0,0.395552,1.345486,0.656525,19.274534,0.912807,1.0
2,25,4,1.0e9,reject,2.68,2.71,496.52,2.05,false,3.3,3,12,2,4.32,0.863,0.0,0.0,0.889,1.0,18.8,0.031612,0.0275,1.5,1.46686,4.32,0.862663,1.087424,3.0,0.432199,1.584927,0.0,0.0,0.889113,1.0
2,25,5,25.229,ok,6.03,6.04,224.84,18.44,false,5.56,3,10,1,4.32,0.863,5.2,0.0,0.897,1.0,18.8,0.031197,0.0275,1.5,1.6,4.32,0.862663,1.590035,3.0,0.432782,1.076174,5.184633,0.0,0.897035,1.0
2,25,6,25.573,ok,5.99,6.0,236.64,19.9,false,5.61,3,10,1,4.32,0.808,2.0,9.7,0.882,1.0,18.8,0.03,0.0275,1.5,0.932736,4.32,0.807858,1.844031,3.0,0.473987,1.020423,2.023802,9.716625,0.881838,1.0
2,25,7,24.677,ok,5.99,5.99,222.51,18.21,false,5.61,3,10,1,4.32,0.821,1.6,0.0,0.88,1.0,18.8,0.031194,0.0275,1.5,1.396395,4.32,0.821078,1.80677,3.0,0.408953,1.0,1.626186,0.0,0.87984,1.0
2,25,8,27.614,ok,6.0,6.01,234.64,7.21,false,5.6,3,12,1,4.32,0.816,1.8,1.2,0.887,1.0,18.8,0.030505,0.0275,1.5,1.240305,4.32,0.815513,1.461705,3.0,0.488353,1.345486,1.795407,1.172372,0.886656,1.0
2,25,9,24.79,ok,6.01,6.01,223.56,23.14,false,5.62,3,10,1,4.32,0.823,0.0,0.0,0.888,1.0,18.8,0.030979,0.0275,1.5,1.351634,4.32,0.823224,1.765504,3.0,0.585771,1.345486,0.0,0.0,0.887792,1.0
2,25,10,24.894,ok,6.03,6.03,222.2,23.54,false,5.54,3,10,1,4.32,0.858,8.0,3.9,0.896,1.0,18.8,0.031057,0.0275,1.5,1.6,4.32,0.857797,1.624753,3.0,0.608688,1.392377,8.003182,3.893498,0.896224,1.0
2,26,1,25.982,ok,6.0,6.01,239.15,15.37,false,5.62,3,14,1,4.32,0.798,0.0,0.0,0.886,1.0,18.8,0.03,0.0275,1.5,1.175148,4.32,0.79843,1.257835,3.0,0.429121,1.0,0.0,0.0,0.886248,1.0
2,26,2,25.962,ok,6.01,6.02,235.53,13.57,false,5.59,3,17,1,4.32,0.863,2.6,0.0,0.889,1.0,18.8,0.031038,0.0275,1.5,1.6,4.32,0.862663,1.0,3.0,0.485097,1.0,2.568941,0.0,0.888984,1.0
2,26,3,25.215,ok,6.03,6.03,223.0,19.22,false,5.57,3,9,1,4.32,0.775,4.1,18.5,0.898,1.0,18.8,0.030959,0.0275,1.5,1.521701,4.32,0.774935,2.256489,3.0,0.42538,1.393697,4.111004,18.480666,0.898351,1.0
2,26,4,25.97,ok,5.98,5.99,235.16,11.65,false,5.63,3,12,1,4.32,0.825,0.3,3.6,0.879,1.0,18.8,0.030796,0.0275,1.5,1.38082,4.32,0.824812,1.543404,3.0,0.271827,1.0,0.341189,3.629371,0.878656,1.0
2,26,5,24.791,ok,6.01,6.02,222.12,22.4,false,5.57,3,9,1,4.32,0.863,5.2,2.0,0.89,1.0,18.8,0.031599,0.0275,1.5,1.58985,4.32,0.862663,2.006834,3.0,0.579008,1.345486,5.184633,1.964938,0.889557,1.0
2,26,6,1.0e9,reject,6.02,6.02,226.83,1.44,false,5.58,3,17,1,4.32,0.835,4.0,0.0,0.891,1.0,18.8,0.03,0.0275,1.5,1.6,4.32,0.835314,1.0,3.0,0.556323,1.0,4.003509,0.0,0.891396,1.0
2,26,7,25.13,ok,6.03,6.03,224.69,17.93,false,5.58,3,14,1,4.32,0.863,3.2,1.2,0.895,1.0,18.8,0.030146,0.0275,1.5,1.593926,4.32,0.862663,1.154468,3.0,0.543462,1.0,3.157257,1.175994,0.894752,1.0
2,26,8,24.458,ok,6.0,6.0,217.0,18.08,false,5.58,3,9,1,4.32,0.857,4.4,1.8,0.884,1.0,18.8,0.030466,0.0275,1.5,1.595035,4.32,0.856698,1.942873,3.0,0.417295,1.0,4.376802,1.761419,0.883583,1.0
2,26,9,24.869,ok,6.0,6.01,222.98,17.1,false,5.6,3,10,1,4.32,0.863,2.5,0.0,0.885,1.0,18.8,0.031601,0.0275,1.5,1.6,4.32,0.862663,1.755884,3.0,0.376393,1.0,2.489597,0.0,0.884735,1.0
2,26,10,24.407,ok,6.0,6.0,217.91,27.57,false,5.55,3,7,1,4.32,0.858,8.0,2.9,0.884,1.0,18.8,0.031833,0.0275,1.5,1.587353,4.32,0.857797,2.437219,3.0,0.513496,1.345486,8.003182,2.851125,0.884469,1.0
2,27,1,29.854,ok,6.02,6.03,238.62,5.41,false,5.62,3,17,1,4.32,0.863,0.0,0.7,0.893,1.0,18.8,0.03,0.0275,1.5,1.465567,4.32,0.862663,1.0,3.0,0.47239,1.0,0.0,0.663902,0.892975,1.0
2,27,2,28.562,ok,6.02,6.03,229.77,5.95,false,5.6,3,18,1,4.32,0.795,1.5,0.0,0.895,1.0,18.8,0.03,0.0275,1.5,1.6,4.32,0.795199,1.0,3.0,0.469742,1.0,1.547241,0.0,0.894542,1.0
2,27,3,24.863,ok,6.0,6.0,224.55,19.68,false,5.56,3,9,1,4.32,0.863,7.4,0.0,0.883,1.0,18.8,0.03257,0.0275,1.5,1.6,4.32,0.862663,2.091372,3.0,0.483897,1.088678,7.386716,0.0,0.882984,1.0
2,27,4,26.606,ok,5.97,5.97,225.59,7.35,false,5.61,3,12,1,4.32,0.804,2.7,0.0,0.873,1.0,18.8,0.030079,0.0275,1.5,1.269173,4.32,0.803978,1.581913,3.0,0.498604,1.069875,2.724974,0.0,0.872944,1.0
2,27,5,24.119,ok,5.99,5.99,216.23,24.11,false,5.59,3,10,1,4.32,0.822,3.8,2.0,0.88,1.0,18.8,0.031081,0.0275,1.5,1.58985,4.32,0.821816,1.702752,3.0,0.616456,1.345486,3.753908,1.964938,0.880398,1.0
2,27,6,25.264,ok,6.01,6.02,228.1,18.79,false,5.55,3,9,1,4.32,0.863,7.1,2.0,0.889,1.0,18.8,0.032876,0.0275,1.5,1.6,4.32,0.862663,2.035579,3.0,0.448772,1.407392,7.117164,1.964938,0.888802,1.0
2,27,7,26.53,ok,6.01,6.02,242.01,12.36,false,5.61,3,16,1,4.32,0.86,1.2,0.0,0.889,1.0,18.8,0.03,0.0275,1.5,1.396395,4.32,0.859716,1.105781,3.0,0.438389,1.0,1.233099,0.0,0.889305,1.0
2,27,8,27.291,ok,6.02,6.02,217.2,6.43,false,5.57,3,9,1,4.32,0.857,4.4,2.0,0.892,1.0,18.8,0.030466,0.0275,1.5,1.6,4.32,0.856698,1.942873,3.0,0.693789,1.0,4.376802,1.964938,0.891626,1.0
2,27,9,25.056,ok,6.02,6.02,225.45,19.53,false,5.57,3,13,1,4.32,0.863,5.3,0.0,0.892,1.0,18.8,0.030963,0.0275,1.5,1.6,4.32,0.862663,1.387084,3.0,0.590157,1.049232,5.293282,0.0,0.891883,1.0
2,27,10,27.538,ok,6.0,6.0,227.54,6.58,false,5.58,3,14,1,4.32,0.863,4.2,0.0,0.884,1.0,18.8,0.03154,0.0275,1.5,1.6,4.32,0.862663,1.181015,3.0,0.513496,1.095283,4.24753,0.0,0.883591,1.0
2,28,1,24.14,ok,6.0,6.0,214.07,27.82,false,5.57,3,7,1,4.32,0.863,6.2,18.5,0.884,1.0,18.8,0.030835,0.0275,1.5,1.579704,4.32,0.862663,2.454894,3.0,0.496922,1.402461,6.156576,18.480666,0.883858,1.0
2,28,2,23.834,ok,5.96,5.97,215.63,23.29,false,5.61,3,11,1,4.32,0.825,3.3,0.0,0.871,1.0,18.8,0.031578,0.0275,1.5,1.598376,4.32,0.825096,1.614607,3.0,0.596503,1.0,3.338336,0.042933,0.870944,1.0
2,28,3,24.971,ok,6.01,6.01,224.57,22.45,false,5.55,3,10,1,4.32,0.759,7.4,18.5,0.891,1.0,18.8,0.03257,0.0275,1.5,1.6,4.32,0.759028,1.808606,3.0,0.538037,1.345486,7.386716,18.480666,0.890764,1.0
2,28,4,27.798,ok,6.02,6.03,229.31,6.73,false,5.6,3,12,1,4.32,0.836,1.0,0.0,0.894,1.0,18.8,0.03097,0.0275,1.5,1.485264,4.32,0.835735,1.516009,3.0,0.522957,1.137903,0.980053,0.0,0.893696,1.0
2,28,5,24.772,ok,6.0,6.01,222.12,20.36,false,5.54,3,9,1,4.32,0.822,9.3,0.0,0.886,1.0,18.8,0.032012,0.0275,1.5,1.6,4.32,0.821816,2.213866,3.0,0.492137,1.111061,9.306842,0.0,0.885653,1.0
2,28,6,1.0e9,reject,5.99,5.99,241.66,0.31,false,5.62,3,17,1,4.32,0.838,1.0,0.0,0.882,1.0,18.8,0.030497,0.0275,1.5,1.252811,4.32,0.837516,1.0,3.0,0.614169,1.0,1.04748,0.0,0.881838,1.0
2,28,7,24.18,ok,5.99,5.99,214.77,18.24,false,5.61,3,10,1,4.32,0.821,1.6,1.7,0.88,1.0,18.8,0.030315,0.0275,1.5,1.596129,4.32,0.821078,1.80677,3.0,0.408953,1.232733,1.626186,1.732498,0.87984,1.0
2,28,8,23.894,ok,5.98,5.99,212.32,21.52,false,5.63,3,9,1,4.32,0.857,0.0,1.3,0.877,1.0,18.8,0.030124,0.0275,1.5,1.595386,4.32,0.856698,1.942873,3.0,0.550516,1.274368,0.0,1.259373,0.877478,1.0
2,28,9,24.524,ok,5.99,6.0,220.03,18.93,false,5.58,3,10,1,4.32,0.863,4.8,0.0,0.882,1.0,18.8,0.031354,0.0275,1.5,1.6,4.32,0.862663,1.761806,3.0,0.455692,1.008812,4.811635,0.0,0.881569,1.0
2,28,10,24.816,ok,5.99,6.0,222.7,21.54,false,5.56,3,9,1,4.32,0.766,6.7,13.4,0.885,1.0,18.8,0.031415,0.0275,1.5,1.333911,4.32,0.76599,2.017481,3.0,0.513496,1.064052,6.718921,13.376345,0.884955,1.0
2,29,1,24.792,ok,6.01,6.01,223.38,20.98,false,5.57,3,14,1,4.32,0.825,5.3,1.3,0.889,1.0,18.8,0.031015,0.0275,1.5,1.592315,4.32,0.825002,1.245786,3.0,0.61485,1.198924,5.321211,1.292203,0.889061,1.0
2,29,2,24.074,ok,5.98,5.99,213.74,17.83,false,5.63,3,11,1,4.32,0.821,0.0,1.7,0.879,1.0,18.8,0.03,0.0275,1.5,1.598376,4.32,0.821078,1.614607,3.0,0.389694,1.178199,0.0,1.732498,0.878874,1.0
2,29,3,27.25,ok,5.97,5.98,213.81,5.81,false,5.57,3,13,1,4.32,0.831,7.4,0.6,0.875,1.0,18.8,0.03,0.0275,1.5,1.6,4.32,0.830587,1.409875,3.0,0.625234,1.274368,7.386716,0.616273,0.874524,1.0
2,29,4,24.682,ok,6.01,6.02,216.9,17.65,false,5.56,3,8,1,4.32,0.863,6.4,10.5,0.889,1.0,18.8,0.03,0.0275,1.5,1.589322,4.32,0.862663,2.242322,3.0,0.398747,1.0,6.423239,10.543569,0.888953,1.0
2,29,5,25.073,ok,6.02,6.02,222.16,16.28,false,5.58,3,9,1,4.32,0.863,3.8,2.0,0.892,1.0,18.8,0.030801,0.0275,1.5,1.592325,4.32,0.862663,2.124489,3.0,0.337038,1.0,3.753908,1.964938,0.891615,1.0
2,29,6,1.0e9,reject,2.51,2.43,472.94,1.63,false,1.65,3,6,2,4.32,0.818,2.5,2.7,0.878,1.0,18.8,0.030341,0.0275,1.5,1.587073,4.32,0.818224,1.811762,3.0,0.673544,1.505362,2.455523,2.723135,0.877935,1.0
2,29,7,25.013,ok,6.0,6.0,223.68,14.66,false,5.61,3,12,1,4.32,0.822,1.6,0.0,0.884,1.0,18.8,0.030553,0.0275,1.5,1.59594,4.32,0.821816,1.568175,3.0,0.408953,1.090692,1.626186,0.0,0.883623,1.0
2,29,8,25.001,ok,6.0,6.0,226.68,19.93,false,5.55,3,9,1,4.32,0.86,8.4,1.3,0.883,1.0,18.8,0.03312,0.0275,1.5,1.6,4.32,0.859983,2.081638,3.0,0.493025,1.0573,8.403736,1.259373,0.88332,1.0
2,29,9,24.221,ok,5.99,5.99,215.84,23.24,false,5.62,3,9,1,4.32,0.793,0.6,13.2,0.882,1.0,18.8,0.030043,0.0275,1.5,1.349776,4.32,0.793141,2.275729,3.0,0.579003,1.355032,0.593309,13.241045,0.881569,1.0
2,29,10,24.626,ok,5.98,5.98,225.67,22.42,false,5.56,3,10,1,4.32,0.863,8.0,0.0,0.875,1.0,18.8,0.033542,0.0275,1.5,1.587353,4.32,0.862663,1.627355,3.0,0.588166,1.0,8.009806,0.0,0.875295,1.0
