# v13_5kw_masslift telemetry  length=18.8  window=40.0  min_clearance=1.5  lift=mass-aware-const-tension  margin=1.5  era=post-4ce9fd0_daisy-anchored-5kw  git=cb12183c434d8c286317644b296571640ee30d72
island,gen,idx,fitness,status,P_mean,P_end,T_lift,FoS,twist_crossed,clearance,n_lines,rings,n_active,r_hub,r_bot,bank_top,bank_bot,blade_scale_top,blade_scale_bottom,tether,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
1,19,9,1.0e9,reject_twist,0.0,0.0,0.0,Inf,true,7.36,4,12,1,2.361,0.586,10.5,20.9,0.746,0.339,18.8,0.03,0.039428,0.699465,0.945413,2.360738,0.586283,2.451191,4.0,-0.339171,1.041849,10.468062,20.914061,0.74581,0.338928
1,19,10,40.869,ok,6.34,6.35,389.04,18.34,false,5.68,5,12,1,4.021,0.516,9.2,22.0,0.889,0.14,18.8,0.03,0.033663,0.573341,0.604562,4.021062,0.515694,2.116057,5.0,0.164469,1.0,9.165115,22.0,0.889438,0.14
1,20,1,31.436,ok,6.01,6.03,317.13,24.24,false,6.15,5,10,1,3.692,0.793,10.9,22.0,0.751,0.147,18.8,0.03,0.034061,0.511909,0.653482,3.691504,0.792936,1.960917,5.0,0.159565,1.003073,10.861212,22.0,0.751359,0.146628
1,20,2,36.512,ok,6.23,6.25,349.15,30.04,false,6.25,5,12,1,3.531,0.649,5.6,22.0,0.809,1.0,18.8,0.03,0.033866,0.63575,0.554751,3.530975,0.649494,2.030706,5.0,0.232944,1.085136,5.591149,22.0,0.808787,1.0
1,20,3,37.677,ok,6.4,6.42,239.97,4.41,false,6.24,3,9,1,3.381,0.791,19.3,22.0,0.928,0.247,18.8,0.03,0.039912,0.583582,0.743105,3.380965,0.790654,2.368241,3.0,0.262149,1.025045,19.258833,22.0,0.928106,0.24738
1,20,4,32.638,ok,6.11,6.13,257.44,12.25,false,6.27,4,13,1,3.539,0.55,5.1,22.0,0.833,0.781,18.8,0.03,0.033776,0.740214,0.891993,3.539303,0.550308,2.006273,4.0,0.250489,1.025045,5.105707,22.0,0.832752,0.781108
1,20,5,27.631,ok,5.84,5.86,235.61,9.39,false,6.38,4,8,1,3.468,0.789,9.6,19.6,0.77,0.176,18.8,0.03,0.038254,0.609709,0.743806,3.467824,0.788864,2.45541,4.0,0.205354,1.001932,9.63275,19.637341,0.770254,0.176015
1,20,6,30.726,ok,5.98,6.0,290.99,18.91,false,6.26,5,7,1,3.52,0.863,18.9,17.6,0.752,0.458,18.8,0.03,0.034378,0.5,0.567891,3.520343,0.862663,2.590248,5.0,0.055549,1.00487,18.852317,17.55316,0.75221,0.458431
1,20,7,31.605,ok,5.82,5.84,329.96,18.51,false,6.8,5,14,1,2.846,0.707,11.4,22.0,0.806,0.295,18.8,0.03,0.037277,0.5,0.883957,2.845702,0.706905,1.715386,5.0,-0.220746,1.037649,11.353992,22.0,0.806124,0.295455
1,20,8,34.075,ok,5.67,5.68,270.26,9.0,false,6.88,4,10,1,2.838,0.719,4.6,22.0,0.833,1.0,18.8,0.03,0.035636,0.658058,0.59614,2.838215,0.718955,2.27797,4.0,0.282389,1.085136,4.64709,22.0,0.832553,1.0
1,20,9,28.617,ok,5.17,5.18,279.48,8.32,false,6.98,5,9,1,2.685,0.863,14.7,20.9,0.765,0.14,18.8,0.03,0.041567,0.563493,0.902361,2.68516,0.862663,2.475645,5.0,-0.381763,1.037748,14.699383,20.914061,0.764908,0.14
1,20,10,36.452,ok,6.23,6.25,343.64,20.11,false,6.41,5,13,1,3.302,0.653,7.0,22.0,0.824,1.0,18.8,0.03,0.035261,0.649724,0.771276,3.301883,0.653434,1.904566,5.0,-0.141733,1.121755,6.964616,22.0,0.824418,1.0
1,21,1,35.445,ok,5.88,5.9,401.99,49.33,false,5.83,6,17,1,4.075,0.559,9.7,17.6,0.716,0.921,18.8,0.03,0.029603,0.5,0.50415,4.075478,0.558987,1.405197,6.0,0.064018,1.108111,9.703765,17.55316,0.715671,0.920619
1,21,2,31.706,ok,6.14,6.17,258.21,7.25,false,6.29,4,12,1,3.531,0.68,3.8,22.0,0.829,0.285,18.8,0.03,0.033866,0.810672,1.170057,3.530975,0.679708,2.030706,4.0,-0.226076,1.085136,3.845016,22.0,0.829331,0.285369
1,21,3,28.518,ok,6.04,6.07,239.6,10.79,false,6.66,4,10,1,3.053,0.79,6.0,20.9,0.845,0.483,18.8,0.03,0.038366,0.841576,1.341246,3.052927,0.790022,2.160479,4.0,-0.561804,1.0,6.016285,20.914061,0.84507,0.482616
1,21,4,27.379,ok,6.03,6.04,225.23,8.0,false,5.9,3,10,1,3.968,0.738,8.8,17.6,0.844,1.0,18.8,0.03,0.030485,0.708759,0.891993,3.96759,0.738404,2.006273,3.0,-0.017596,1.025045,8.847343,17.55316,0.843999,1.0
1,21,5,25.17,ok,5.28,5.3,257.32,22.39,false,6.74,4,10,1,3.076,0.77,15.7,22.0,0.728,0.176,18.8,0.03,0.037818,0.5,0.432331,3.075636,0.769999,2.264331,4.0,0.358904,1.001932,15.745066,22.0,0.728079,0.176015
1,21,6,24.012,ok,5.8,5.81,227.49,14.85,false,5.66,3,9,1,4.277,0.729,12.0,15.8,0.811,1.0,18.8,0.03,0.027838,0.5,0.65178,4.276518,0.72857,2.35789,3.0,0.277476,1.093168,11.99931,15.81222,0.810532,1.0
1,21,7,31.227,ok,6.06,6.07,295.49,29.13,false,5.95,5,7,1,3.862,0.788,17.1,16.6,0.765,0.838,18.8,0.03,0.031431,0.5,0.601904,3.861608,0.787522,2.691434,5.0,0.280037,1.145621,17.101364,16.594551,0.765394,0.837704
1,21,8,25.078,ok,5.3,5.32,192.63,9.09,false,6.66,4,8,1,3.243,0.825,11.6,19.3,0.696,0.456,18.8,0.03,0.036586,0.5,1.051052,3.242963,0.824561,2.598713,4.0,0.615038,1.032542,11.58169,19.264408,0.695722,0.45554
1,21,9,35.487,ok,6.3,6.32,324.74,14.96,false,5.85,5,7,1,3.871,0.863,14.7,17.6,0.833,0.892,18.8,0.03,0.041567,0.563493,0.902361,3.870917,0.862663,2.394849,5.0,-0.036624,1.106579,14.699383,17.55316,0.832967,0.89206
1,21,10,23.982,ok,5.52,5.53,245.22,20.57,false,6.54,5,10,1,3.33,0.822,12.5,18.8,0.686,0.413,18.8,0.03,0.035843,0.5,0.98361,3.329698,0.8218,2.134474,5.0,0.697882,1.051668,12.466633,18.775623,0.686326,0.413263
1,22,1,33.737,ok,6.18,6.2,310.37,10.51,false,6.14,5,10,1,3.692,0.793,5.8,17.6,0.786,0.14,18.8,0.03,0.032889,0.810672,1.055952,3.691504,0.792936,1.982059,5.0,-0.183736,1.037697,5.792672,17.55316,0.786458,0.14
1,22,2,1.0e9,reject,0.0,0.0,0.0,Inf,false,7.13,5,10,1,2.571,0.807,3.8,22.0,0.782,0.14,18.8,0.03,0.04233,0.72871,1.09273,2.570692,0.807103,2.299998,5.0,-0.358249,1.0,3.845016,22.0,0.782398,0.14
1,22,3,28.94,ok,5.82,5.83,230.87,7.49,false,6.67,3,9,1,3.028,0.79,15.3,22.0,0.845,0.199,18.8,0.03,0.038226,0.5,0.469362,3.028012,0.790022,2.519233,3.0,0.313417,1.0,15.259164,22.0,0.84507,0.199228
1,22,4,25.383,ok,5.57,5.59,266.38,31.76,false,5.97,5,7,1,3.995,0.812,21.0,15.4,0.66,0.819,18.8,0.03,0.030485,0.5,0.4,3.995192,0.811801,2.8,5.0,0.8,1.168496,21.013517,15.434942,0.660411,0.818671
1,22,5,29.034,ok,5.88,5.89,303.87,26.8,false,5.57,4,9,1,4.32,0.727,12.5,15.6,0.806,0.978,18.8,0.03,0.0275,0.5,0.432331,4.32,0.727144,2.264331,4.0,0.358904,1.103044,12.456267,15.559827,0.80568,0.978169
1,22,6,22.966,ok,5.01,5.03,236.12,35.94,false,6.26,5,7,1,3.806,0.863,22.0,13.6,0.573,0.93,18.8,0.03,0.027838,0.5,0.4,3.806385,0.862663,2.8,5.0,0.8,1.134018,22.0,13.64161,0.572823,0.930228
1,22,7,28.361,ok,5.97,5.99,259.74,13.33,false,6.33,4,8,1,3.447,0.849,16.5,17.0,0.792,1.0,18.8,0.03,0.035194,0.515833,0.601904,3.446587,0.849453,2.564311,4.0,-0.054441,1.145621,16.47821,16.996802,0.791885,1.0
1,22,8,31.433,ok,5.54,5.56,257.13,18.49,false,6.58,5,7,1,3.243,0.863,19.2,13.6,0.696,1.0,18.8,0.03,0.031374,0.515833,0.58506,3.242963,0.862663,2.8,5.0,0.175364,1.232399,19.222998,13.5765,0.695722,1.0
1,22,9,31.913,ok,5.93,5.95,322.9,41.03,false,6.47,5,9,1,3.25,0.79,19.8,20.7,0.765,0.14,18.8,0.03,0.036229,0.5,0.4,3.250074,0.790028,2.247941,5.0,0.8,1.034496,19.810486,20.652221,0.764908,0.14
1,22,10,1.0e9,reject,0.0,0.0,0.0,Inf,false,6.64,5,10,1,3.514,0.863,12.5,18.8,0.508,0.86,18.8,0.03,0.035843,0.5,0.4,3.513561,0.862663,2.134474,5.0,0.8,1.051668,12.466633,18.775623,0.507709,0.859903
1,23,1,1.0e9,reject,0.0,0.0,0.0,Inf,false,7.4,4,10,1,2.216,0.863,15.4,17.6,0.787,0.921,18.8,0.03,0.045372,0.563493,0.734172,2.216062,0.862663,2.35012,4.0,-0.497107,1.0,15.365806,17.55316,0.786929,0.920619
1,23,2,31.188,ok,6.1,6.12,219.79,5.54,false,6.1,3,10,1,3.722,0.68,10.0,17.0,0.852,1.0,18.8,0.03,0.032801,0.723746,0.930044,3.721554,0.679708,2.328671,3.0,-0.189051,1.117398,9.986145,16.996802,0.851819,1.0
1,23,3,27.068,ok,5.56,5.58,263.29,25.48,false,6.12,5,7,1,3.81,0.79,21.9,15.0,0.667,0.879,18.8,0.03,0.032231,0.841576,0.4,3.809748,0.790022,2.8,5.0,0.669764,1.196898,21.855796,15.013684,0.666516,0.878776
1,23,4,22.461,ok,5.34,5.36,236.38,21.27,false,6.24,4,8,1,3.749,0.828,19.0,15.8,0.66,1.0,18.8,0.03,0.030485,0.515833,0.4,3.748758,0.828148,2.496345,4.0,-0.389579,1.19653,19.027483,15.843973,0.660411,1.0
1,23,5,1.0e9,reject,6.07,6.08,254.85,0.29,false,6.01,4,10,1,3.79,0.68,15.1,15.9,0.809,0.879,18.8,0.03,0.033949,0.995828,0.793242,3.789565,0.679893,2.264331,4.0,0.8,1.001932,15.147984,15.868973,0.808523,0.878776
1,23,6,1.0e9,reject,0.0,0.0,0.0,Inf,false,7.73,5,10,1,2.152,0.817,12.1,22.0,0.573,0.14,18.8,0.03,0.04737,0.550964,0.927946,2.152478,0.816646,2.292038,5.0,0.210557,1.0,12.10181,22.0,0.572823,0.14
1,23,7,1.0e9,reject,0.0,0.0,0.0,Inf,false,6.68,5,7,1,3.29,0.863,18.0,18.2,0.596,0.39,18.8,0.03,0.035194,0.563363,0.766021,3.29039,0.862663,2.8,5.0,-0.054441,1.075293,17.964594,18.197986,0.596075,0.390352
1,23,8,28.88,ok,5.92,5.94,274.23,17.33,false,6.33,5,9,1,3.464,0.76,14.9,18.7,0.749,0.504,18.8,0.03,0.038036,0.841576,0.823247,3.464044,0.760387,2.317346,5.0,0.595706,1.137176,14.941992,18.736982,0.748831,0.503862
1,23,9,27.158,ok,5.46,5.48,282.14,25.57,false,6.52,4,10,1,3.338,0.772,19.6,20.2,0.71,0.459,18.8,0.03,0.041567,0.508217,0.4,3.338146,0.77186,2.211202,4.0,-0.162495,1.087042,19.609459,20.224782,0.709753,0.458591
1,23,10,25.275,ok,5.24,5.26,235.77,21.25,false,6.63,4,8,1,3.249,0.838,18.8,18.5,0.686,0.742,18.8,0.03,0.035843,0.5,0.415434,3.24941,0.837692,2.404373,4.0,-0.210715,1.133865,18.846195,18.487584,0.686326,0.742185
1,24,1,28.817,ok,5.68,5.7,292.42,34.31,false,6.45,5,9,1,3.381,0.751,15.4,19.7,0.712,0.404,18.8,0.03,0.035475,0.683799,0.4,3.380619,0.751413,2.497825,5.0,0.388352,1.108111,15.365806,19.712717,0.712364,0.403755
1,24,2,29.578,ok,5.67,5.69,230.11,8.27,false,6.57,4,11,1,3.245,0.68,11.5,20.2,0.762,0.419,18.8,0.03,0.039702,0.742274,1.051052,3.245349,0.679708,2.328671,4.0,-0.189051,1.077142,11.479409,20.237598,0.762177,0.419047
1,24,3,1.0e9,reject,0.0,0.0,0.0,Inf,false,6.3,5,7,1,3.81,0.863,20.2,13.9,0.547,0.879,18.8,0.03,0.0275,0.5,0.50478,3.809748,0.862663,2.481123,5.0,0.8,1.093498,20.20422,13.924467,0.547061,0.878776
1,24,4,1.0e9,reject,0.0,0.0,0.0,Inf,false,6.96,4,10,1,2.952,0.828,12.7,15.8,0.652,0.14,18.8,0.03,0.030485,0.5,0.798565,2.952136,0.828148,1.99133,4.0,0.8,1.19653,12.699141,15.843973,0.652153,0.14
1,24,5,29.396,ok,5.71,5.73,320.97,42.2,false,6.13,6,9,1,3.78,0.794,15.7,15.4,0.663,0.749,18.8,0.03,0.032384,0.771258,0.466586,3.779802,0.794371,2.294324,6.0,0.741342,1.182189,15.745066,15.39997,0.663133,0.74937
1,24,6,29.023,ok,5.89,5.91,252.92,17.52,false,6.06,5,8,1,3.806,0.69,14.6,13.6,0.731,0.78,18.8,0.03,0.03683,0.5,1.034433,3.806385,0.69,2.604015,5.0,-0.029264,1.177358,14.62043,13.64161,0.730533,0.780278
1,24,7,30.961,ok,5.93,5.95,316.03,25.56,false,6.14,4,10,1,3.665,0.749,22.0,19.0,0.774,0.798,18.8,0.03,0.038872,0.508217,0.4,3.665085,0.748809,2.137665,4.0,-0.525103,1.145621,22.0,18.977462,0.773968,0.797585
1,24,8,25.844,ok,5.57,5.59,274.14,20.05,false,6.4,5,10,1,3.504,0.806,11.6,18.1,0.683,0.456,18.8,0.03,0.036586,0.508217,0.7588,3.503502,0.805575,2.126684,5.0,0.058128,1.119413,11.58169,18.126195,0.682577,0.45554
1,24,9,28.236,ok,5.79,5.81,298.83,39.17,false,6.21,5,8,1,3.663,0.863,15.4,16.8,0.71,0.788,18.8,0.03,0.030753,0.5,0.4,3.66302,0.862663,2.260848,5.0,0.8,1.087042,15.370154,16.770084,0.709753,0.787987
1,24,10,24.261,ok,5.27,5.29,251.75,32.56,false,6.19,5,8,1,3.808,0.764,21.9,14.3,0.618,0.905,18.8,0.03,0.02997,0.665792,0.4,3.808017,0.763538,2.615207,5.0,0.24975,1.164538,21.930008,14.307577,0.618299,0.905255
1,25,1,1.0e9,reject,0.0,0.0,0.0,Inf,false,6.09,4,7,1,4.115,0.863,21.6,10.4,0.536,1.0,18.8,0.03,0.0275,0.505719,0.4,4.114755,0.862663,2.497825,4.0,0.117562,1.216243,21.562935,10.351619,0.535767,1.0
1,25,2,1.0e9,reject,0.0,0.0,0.0,Inf,false,6.53,5,8,1,3.472,0.86,17.1,15.9,0.596,0.57,18.8,0.03,0.031877,0.5,0.830963,3.471574,0.860289,2.328671,5.0,0.8,1.025465,17.071264,15.905764,0.596197,0.569823
1,25,3,24.114,ok,5.17,5.18,239.72,31.76,false,6.14,5,7,1,3.916,0.804,19.2,12.5,0.595,0.879,18.8,0.03,0.029058,0.656894,0.4,3.916289,0.804192,2.8,5.0,0.669764,1.182723,19.237612,12.500299,0.594904,0.878776
1,25,4,1.0e9,reject,0.0,0.0,0.0,Inf,false,6.8,4,9,1,3.016,0.802,17.2,22.0,0.716,0.204,18.8,0.03,0.037161,0.5,0.432331,3.016363,0.801533,2.496345,4.0,0.429143,1.19653,17.234865,22.0,0.716171,0.203763
1,25,5,29.824,ok,5.38,5.4,235.37,4.87,false,6.8,4,10,1,2.936,0.77,15.0,22.0,0.773,0.176,18.8,0.03,0.046224,0.5,0.800592,2.935507,0.769999,2.264331,4.0,0.358904,1.001932,14.96183,22.0,0.772505,0.176015
1,25,6,1.0e9,reject,0.0,0.0,0.0,Inf,false,6.35,4,8,1,3.756,0.857,21.0,17.5,0.573,0.93,18.8,0.03,0.034185,0.5,0.4,3.756025,0.857009,2.416149,4.0,0.136026,1.134018,21.01855,17.544249,0.572823,0.930228
1,25,7,1.0e9,reject,0.0,0.0,0.0,Inf,false,6.43,4,8,1,3.608,0.822,22.0,16.2,0.605,0.745,18.8,0.03,0.02938,0.5,0.4,3.608163,0.822247,2.564311,4.0,-0.054441,1.095213,22.0,16.157306,0.6054,0.745124
1,25,8,1.0e9,reject,0.0,0.0,0.0,Inf,false,6.8,5,8,1,3.243,0.848,22.0,19.3,0.538,0.462,18.8,0.03,0.030937,0.5,0.4,3.242963,0.848244,2.653222,5.0,0.615038,1.067272,22.0,19.264408,0.537783,0.462159
1,25,9,22.824,ok,5.37,5.39,232.96,20.17,false,6.13,4,8,1,3.872,0.772,16.9,14.2,0.663,0.933,18.8,0.03,0.031104,0.669131,0.4,3.871749,0.77186,2.565301,4.0,-0.249676,1.23104,16.940117,14.202533,0.662602,0.932704
1,25,10,1.0e9,reject,0.0,0.0,0.0,Inf,false,6.95,4,10,1,2.82,0.768,12.0,22.0,0.746,0.14,18.8,0.03,0.035843,0.5,0.761255,2.820098,0.768187,2.134474,4.0,0.8,1.0,11.983308,22.0,0.745919,0.14
1,26,1,1.0e9,reject,0.0,0.0,0.0,Inf,false,6.73,5,9,1,3.18,0.81,15.4,20.2,0.639,0.14,18.8,0.03,0.036938,0.5,1.257743,3.179668,0.809587,2.365959,5.0,0.8,1.0,15.365806,20.227629,0.638562,0.14
1,26,2,28.752,ok,5.47,5.48,239.24,18.14,false,6.49,4,8,1,3.37,0.774,20.3,20.2,0.71,0.588,18.8,0.03,0.034058,0.511111,0.4,3.369734,0.774454,2.518292,4.0,-0.404278,1.103597,20.349485,20.237598,0.709892,0.587788
1,26,3,26.595,ok,5.6,5.62,226.41,15.61,false,6.26,4,8,1,3.63,0.733,18.5,20.1,0.718,0.592,18.8,0.03,0.031982,0.656894,0.573076,3.630184,0.733095,2.461107,4.0,-0.161568,1.07458,18.454641,20.138944,0.7184,0.591721
1,26,4,1.0e9,reject,0.0,0.0,0.0,Inf,false,6.93,3,11,1,2.776,0.75,19.0,22.0,0.804,1.0,18.8,0.03,0.040245,0.5,0.422833,2.776043,0.750306,2.139989,3.0,-0.623816,1.0,19.027483,22.0,0.803944,1.0
1,26,5,31.815,ok,6.28,6.29,266.4,15.11,false,6.05,4,7,1,3.695,0.863,12.6,14.9,0.849,0.176,18.8,0.03,0.034291,0.507257,0.859819,3.69493,0.862663,2.548514,4.0,0.348317,1.149105,12.631793,14.924946,0.848944,0.176015
1,26,6,22.418,ok,5.5,5.52,222.51,13.79,false,6.54,3,9,1,3.339,0.863,14.7,20.2,0.747,0.487,18.8,0.03,0.036654,0.569732,0.420483,3.339156,0.862663,2.22593,3.0,-0.44662,1.134018,14.727425,20.221038,0.746975,0.487472
1,26,7,35.301,ok,6.27,6.29,313.94,11.81,false,6.26,4,10,1,3.447,0.775,13.5,22.0,0.855,0.545,18.8,0.03,0.037575,0.515833,0.601904,3.446587,0.774643,2.211246,4.0,-0.054441,1.145621,13.497322,22.0,0.855069,0.544647
1,26,8,36.231,ok,5.41,5.42,235.02,14.79,false,6.63,5,8,1,3.243,0.768,12.5,16.2,0.68,0.537,18.8,0.03,0.03472,0.658445,0.793893,3.242963,0.767576,2.598713,5.0,0.484279,1.133268,12.512032,16.181179,0.680093,0.5367
1,26,9,24.576,ok,5.1,5.12,235.94,36.07,false,6.19,5,7,1,3.872,0.806,21.6,11.6,0.586,1.0,18.8,0.03,0.0275,0.66255,0.4,3.871749,0.80646,2.565301,5.0,0.281241,1.234478,21.581641,11.603092,0.585646,1.0
1,26,10,1.0e9,reject,5.23,5.28,291.5,0.68,false,6.24,6,10,1,3.769,0.752,19.8,13.5,0.584,0.413,18.8,0.03,0.029711,0.617831,0.406637,3.768667,0.752282,2.134474,6.0,0.8,1.108729,19.807687,13.496861,0.584319,0.413263
1,27,1,1.0e9,reject,0.0,0.0,0.0,Inf,false,6.93,4,12,1,2.825,0.801,10.4,22.0,0.766,0.14,18.8,0.03,0.032889,0.5,1.003027,2.824838,0.801265,1.812774,4.0,0.117562,1.0,10.369161,22.0,0.766305,0.14
1,27,2,28.587,ok,5.88,5.91,271.37,22.47,false,6.41,4,8,1,3.37,0.824,16.5,18.5,0.783,0.588,18.8,0.03,0.032546,0.5,0.4,3.369734,0.824113,2.459631,4.0,-0.404278,1.088997,16.521962,18.462325,0.782608,0.587788
1,27,3,1.0e9,reject,0.0,0.0,0.0,Inf,false,6.61,4,8,1,3.445,0.81,13.3,12.5,0.595,0.879,18.8,0.03,0.033432,0.656894,0.915813,3.445363,0.810291,2.553188,4.0,0.390557,1.066642,13.289236,12.500299,0.594904,0.878776
1,27,4,20.701,ok,5.11,5.12,220.26,26.39,false,6.03,4,7,1,4.073,0.859,18.6,11.4,0.606,1.0,18.8,0.03,0.028365,0.69841,0.4,4.073181,0.859362,2.496345,4.0,0.190177,1.261363,18.631737,11.441155,0.606154,1.0
1,27,5,26.502,ok,5.38,5.39,263.2,9.66,false,6.91,4,12,1,2.785,0.77,10.1,22.0,0.807,0.14,18.8,0.03,0.037818,0.5,0.855674,2.78475,0.769999,1.956087,4.0,0.358904,1.0,10.130188,22.0,0.806758,0.14
1,27,6,34.089,ok,6.29,6.32,290.83,13.69,false,6.4,4,8,1,3.236,0.863,15.4,20.9,0.873,0.579,18.8,0.03,0.033871,0.5,0.648088,3.235921,0.862663,2.409536,4.0,-0.131642,1.0,15.353198,20.949819,0.872601,0.578816
1,27,7,1.0e9,reject,0.0,0.0,0.0,Inf,false,7.16,4,9,1,2.544,0.849,9.6,22.0,0.781,1.0,18.8,0.03,0.043207,0.515833,1.073694,2.544354,0.849453,2.436227,4.0,0.733203,1.0,9.560074,22.0,0.78111,1.0
1,27,8,26.249,ok,5.9,5.92,233.5,12.72,false,6.4,3,8,1,3.37,0.863,17.8,20.0,0.821,0.622,18.8,0.03,0.03412,0.569732,0.4,3.369929,0.862663,2.598713,3.0,0.615038,1.16271,17.84448,19.980228,0.82098,0.621617
1,27,9,22.521,ok,5.4,5.42,231.55,19.76,false,6.08,4,7,1,3.938,0.847,16.9,12.0,0.663,1.0,18.8,0.03,0.031104,0.605998,0.4,3.937683,0.847214,2.8,4.0,-0.19426,1.21114,16.940117,12.044275,0.662602,1.0
1,27,10,24.002,ok,5.63,5.64,257.85,40.05,false,5.71,5,9,1,4.257,0.817,19.0,10.0,0.686,0.413,18.8,0.03,0.0275,0.5,0.98361,4.257197,0.816889,2.134474,5.0,0.536172,1.241497,19.027676,10.038792,0.686326,0.413263
1,28,1,1.0e9,reject,0.0,0.0,0.0,Inf,false,6.16,4,9,1,4.044,0.858,15.7,11.7,0.536,0.873,18.8,0.03,0.030764,0.69841,0.734172,4.044048,0.857679,2.259742,4.0,0.8,1.2342,15.680846,11.669128,0.536094,0.873005
1,28,2,24.69,ok,5.51,5.53,251.89,24.15,false,6.43,4,9,1,3.443,0.782,18.6,18.2,0.711,0.464,18.8,0.03,0.03492,0.556036,0.4,3.442901,0.781974,2.370742,4.0,-0.068932,1.096348,18.577804,18.183069,0.71057,0.463844
1,28,3,20.98,ok,5.35,5.37,196.88,11.1,false,6.14,3,7,1,3.867,0.863,19.2,13.4,0.688,1.0,18.8,0.03,0.032291,0.656894,0.414027,3.866641,0.862663,2.8,3.0,-0.452893,1.236936,19.237612,13.439835,0.687531,1.0
1,28,4,29.434,ok,5.79,5.81,320.52,26.35,false,5.83,4,9,1,4.073,0.808,20.8,18.8,0.746,0.486,18.8,0.03,0.034967,0.604451,0.4,4.073181,0.808428,2.111919,4.0,-0.8,1.166803,20.761888,18.847257,0.746155,0.486014
1,28,5,20.745,ok,5.4,5.41,200.83,12.19,false,6.04,3,7,1,3.991,0.863,15.7,12.6,0.691,1.0,18.8,0.03,0.031141,0.644398,0.4,3.990655,0.862663,2.594715,3.0,-0.778897,1.267021,15.745066,12.571076,0.690826,1.0
1,28,6,27.301,ok,5.73,5.75,214.45,10.86,false,6.35,4,7,1,3.498,0.823,14.7,16.7,0.747,0.487,18.8,0.03,0.03446,0.546887,0.946061,3.498337,0.823397,2.721273,4.0,-0.44662,1.134018,14.727425,16.689061,0.746975,0.487472
1,28,7,24.083,ok,5.8,5.81,215.41,12.62,false,5.75,3,6,1,4.158,0.849,18.3,9.8,0.792,1.0,18.8,0.03,0.030043,0.686328,0.414027,4.158131,0.849453,2.8,3.0,-0.526727,1.304563,18.272808,9.823311,0.791885,1.0
1,28,8,22.053,ok,5.52,5.53,200.79,11.42,false,6.08,3,7,1,3.915,0.825,12.9,19.3,0.717,1.0,18.8,0.03,0.036586,0.5,0.414931,3.915032,0.824561,2.489156,3.0,-0.8,1.29448,12.938387,19.264408,0.717362,1.0
1,28,9,30.322,ok,5.91,5.92,315.19,25.71,false,5.96,4,9,1,3.938,0.788,10.9,12.0,0.767,1.0,18.8,0.03,0.036895,0.5,0.4,3.937683,0.788489,2.332832,4.0,-0.504887,1.227835,10.935392,12.044275,0.767176,1.0
1,28,10,18.492,ok,5.41,5.42,171.26,17.19,false,5.73,3,6,1,4.32,0.863,19.9,6.7,0.701,1.0,18.8,0.03,0.027724,0.78803,0.98361,4.32,0.862663,2.799241,3.0,0.697882,1.383118,19.946886,6.690368,0.700815,1.0
1,29,1,20.655,ok,5.07,5.09,179.31,21.14,false,6.34,4,7,1,3.692,0.861,19.1,8.1,0.618,1.0,18.8,0.03,0.028406,0.5,0.974602,3.691504,0.861225,2.799241,4.0,0.8,1.323125,19.091068,8.116611,0.617793,1.0
1,29,2,27.812,ok,5.8,5.81,292.82,46.25,false,5.87,5,7,1,4.037,0.849,19.4,11.1,0.711,1.0,18.8,0.03,0.02834,0.556036,0.4,4.037311,0.8489,2.370742,5.0,0.586068,1.223523,19.440972,11.084429,0.71057,1.0
1,29,3,20.203,ok,5.51,5.53,188.58,28.01,false,6.15,4,7,1,3.805,0.863,20.3,5.9,0.688,1.0,18.8,0.03,0.0275,0.656894,1.374457,3.805138,0.862663,2.798709,4.0,0.8,1.378271,20.266291,5.917248,0.687531,1.0
1,29,4,1.0e9,reject,0.0,0.0,0.0,Inf,false,6.43,4,8,1,3.637,0.825,13.1,18.8,0.606,1.0,18.8,0.03,0.028365,0.5,0.625927,3.637087,0.824561,2.496345,4.0,-0.744872,1.291864,13.110816,18.847044,0.606154,1.0
1,29,5,1.0e9,clearance_reject,NaN,NaN,NaN,NaN,false,-0.63,4,3,2,4.32,0.862,22.0,0.0,0.609,1.0,18.8,0.03,0.031141,0.738558,1.376739,4.32,0.861643,2.8,4.0,0.8,1.517284,22.0,0.0,0.609165,1.0
1,29,6,26.297,ok,5.68,5.7,260.15,24.5,false,6.49,4,8,1,3.339,0.847,13.6,20.2,0.747,1.0,18.8,0.03,0.033836,0.5,0.4,3.339156,0.847214,2.636454,4.0,-0.8,1.134018,13.580203,20.221038,0.746975,1.0
1,29,7,29.29,ok,5.92,5.94,275.53,21.27,false,6.38,4,9,1,3.386,0.753,16.5,22.0,0.792,1.0,18.8,0.03,0.030043,0.5,0.411217,3.38609,0.753351,2.291442,4.0,-0.526727,1.116976,16.469333,22.0,0.791885,1.0
1,29,8,25.901,ok,5.74,5.76,249.3,18.82,false,6.19,4,7,1,3.715,0.848,12.9,10.8,0.733,1.0,18.8,0.03,0.030524,0.5,0.40767,3.714633,0.848438,2.8,4.0,-0.8,1.262229,12.938387,10.82974,0.733301,1.0
1,29,9,20.154,ok,5.4,5.41,188.95,27.06,false,5.8,4,6,1,4.257,0.833,16.9,12.0,0.663,1.0,18.8,0.03,0.0275,0.605998,1.370098,4.257207,0.832753,2.8,4.0,0.522593,1.21114,16.940117,12.044275,0.662602,1.0
